P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.938, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.948, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.958, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.968, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.978, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.989, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:52.999, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.9, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.20, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.28, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.35, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.42, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.49, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.56, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.63, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.71, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.78, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.85, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.92, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.100, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.107, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.114, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.122, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.129, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.137, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.144, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.152, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.159, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.167, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.174, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.181, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.247, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.255, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.262, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.270, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.278, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.285, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.293, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.300, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.308, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.315, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.323, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.330, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.338, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.345, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.353, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.360, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.368, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.375, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.383, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.393, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.401, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.408, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.416, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.424, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.431, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.439, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.446, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.454, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.462, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.469, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.477, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.485, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.493, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.500, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.508, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.516, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.523, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.531, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.539, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.546, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.554, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.562, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.569, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.577, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.585, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.592, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.600, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.608, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.616, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.624, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.631, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.639, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.647, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.655, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.662, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.670, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.679, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.694, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.701, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.709, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.717, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.725, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.733, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.741, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.749, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.756, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.764, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.772, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.780, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.788, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.796, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.804, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.812, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.820, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.828, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.836, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.844, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.852, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.859, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.867, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.876, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.884, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.892, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.900, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.908, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.916, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.924, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.932, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.940, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.948, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.957, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.965, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.973, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.981, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.989, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:53.997, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.9, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.17, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.25, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.34, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.42, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.50, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.58, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.66, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.74, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.82, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.90, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.98, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.107, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.115, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.123, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.131, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.139, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.147, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.156, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.164, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.172, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.180, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.189, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.197, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.205, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.213, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.221, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.230, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.238, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.246, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.255, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.263, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.271, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.279, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.288, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.296, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.304, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.313, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.321, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.330, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.338, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.347, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.355, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.363, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.372, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.380, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.392, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.401, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.410, (priority): 3, (size): 10
P3 Queue was full: (src): mumble-35.cs.wisc.edu::2000, (dest): mumble-35.cs.wisc.edu::4000, (time): 14:47:54.418, (priority): 3, (size): 10
